Unnamed: 0,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
0.0,2010-01-01,1262284200.0,16.1,83.0,11.5,46.8,Partly cloudy throughout the day.
1.0,2010-01-02,1262370600.0,19.2,87.6,9.4,34.3,Partly cloudy throughout the day.
2.0,2010-01-03,1262457000.0,15.1,77.7,13.7,50.0,Partly cloudy throughout the day.
3.0,2010-01-04,1262543400.0,16.1,84.4,27.7,68.6,Partly cloudy throughout the day.
4.0,2010-01-05,1262629800.0,13.8,80.7,16.6,82.5,Partly cloudy throughout the day.
5.0,2010-01-06,1262716200.0,19.1,77.1,9.4,57.9,Partly cloudy throughout the day.
6.0,2010-01-07,1262802600.0,21.1,75.4,4.3,16.3,Clear conditions throughout the day.
7.0,2010-01-08,1262889000.0,20.1,78.0,7.6,21.3,Partly cloudy throughout the day.
8.0,2010-01-09,1262975400.0,20.7,84.6,11.2,3.8,Clear conditions throughout the day.
9.0,2010-01-10,1263061800.0,19.6,85.1,9.4,66.7,Partly cloudy throughout the day with morning rain.
10.0,2010-01-11,1263148200.0,19.9,81.6,11.2,66.7,Partly cloudy throughout the day.
11.0,2010-01-12,1263234600.0,15.1,78.9,7.6,55.4,Partly cloudy throughout the day.
12.0,2010-01-13,1263321000.0,15.1,86.6,14.0,77.6,Partly cloudy throughout the day with early morning rain.
13.0,2010-01-14,1263407400.0,19.6,84.0,11.2,23.7,Becoming cloudy in the afternoon.
14.0,2010-01-15,1263493800.0,21.2,88.3,10.4,54.2,Partly cloudy throughout the day.
15.0,2010-01-16,1263580200.0,22.1,76.7,10.1,90.9,Cloudy skies throughout the day.
16.0,2010-01-17,1263666600.0,21.0,76.0,7.6,79.2,Partly cloudy throughout the day.
17.0,2010-01-18,1263753000.0,16.1,79.0,7.6,56.3,Partly cloudy throughout the day.
18.0,2010-01-19,1263839400.0,22.5,75.4,10.1,5.8,Clear conditions throughout the day.
19.0,2010-01-20,1263925800.0,17.1,74.1,11.5,16.3,Clear conditions throughout the day.
20.0,2010-01-21,1264012200.0,18.1,80.3,11.9,11.7,Clear conditions throughout the day.
21.0,2010-01-22,1264098600.0,22.9,75.2,8.6,44.3,Partly cloudy throughout the day.
22.0,2010-01-23,1264185000.0,23.0,66.2,10.1,0.0,Clear conditions throughout the day.
23.0,2010-01-24,1264271400.0,24.2,81.0,13.0,27.8,Partly cloudy throughout the day.
24.0,2010-01-25,1264357800.0,18.1,85.2,8.6,0.0,Clear conditions throughout the day.
25.0,2010-01-26,1264444200.0,24.6,70.6,9.4,6.3,Clear conditions throughout the day.
26.0,2010-01-27,1264530600.0,25.1,66.9,11.9,5.5,Clear conditions throughout the day.
27.0,2010-01-28,1264617000.0,26.1,61.8,11.2,16.5,Clear conditions throughout the day.
28.0,2010-01-29,1264703400.0,27.1,64.5,9.0,0.0,Clear conditions throughout the day.
29.0,2010-01-30,1264789800.0,27.1,62.7,22.3,8.8,Clear conditions throughout the day.
30.0,2010-01-31,1264876200.0,25.1,60.5,14.8,0.0,Clear conditions throughout the day.
31.0,2010-02-01,1264962600.0,23.1,64.3,8.3,45.8,Partly cloudy throughout the day.
32.0,2010-02-02,1265049000.0,25.1,60.2,14.4,0.0,Clear conditions throughout the day.
33.0,2010-02-03,1265135400.0,25.1,61.7,18.4,8.8,Clear conditions throughout the day.
34.0,2010-02-04,1265221800.0,24.1,57.5,22.3,16.6,Clear conditions throughout the day.
35.0,2010-02-05,1265308200.0,25.1,60.9,22.3,4.6,Clear conditions throughout the day.
36.0,2010-02-06,1265394600.0,27.4,62.5,16.6,0.0,Clear conditions throughout the day.
37.0,2010-02-07,1265481000.0,28.1,66.2,11.2,16.5,Clear conditions throughout the day.
38.0,2010-02-08,1265567400.0,28.1,65.7,9.4,60.3,Partly cloudy throughout the day.
39.0,2010-02-09,1265653800.0,23.2,83.8,27.7,73.9,Partly cloudy throughout the day with rain.
40.0,2010-02-10,1265740200.0,25.1,80.5,22.3,34.2,Clearing in the afternoon with morning rain.
41.0,2010-02-11,1265826600.0,26.8,72.0,11.2,20.7,Partly cloudy throughout the day with late afternoon rain.
42.0,2010-02-12,1265913000.0,19.4,87.8,21.6,84.5,Partly cloudy throughout the day with rain in the morning and afternoon.
43.0,2010-02-13,1265999400.0,24.8,88.9,11.9,27.7,Partly cloudy throughout the day.
44.0,2010-02-14,1266085800.0,24.1,80.6,11.2,0.0,Clear conditions throughout the day.
45.0,2010-02-15,1266172200.0,27.1,64.5,10.4,8.0,Clear conditions throughout the day.
46.0,2010-02-16,1266258600.0,28.0,68.1,11.2,35.5,Partly cloudy throughout the day.
47.0,2010-02-17,1266345000.0,27.6,61.0,18.4,7.5,Clear conditions throughout the day.
48.0,2010-02-18,1266431400.0,25.9,59.4,19.8,0.0,Clear conditions throughout the day.
49.0,2010-02-19,1266517800.0,25.3,51.5,14.8,0.0,Clear conditions throughout the day.
50.0,2010-02-20,1266604200.0,27.1,57.3,12.6,0.0,Clear conditions throughout the day.
51.0,2010-02-21,1266690600.0,29.1,56.6,13.0,40.8,Partly cloudy throughout the day.
52.0,2010-02-22,1266777000.0,30.0,58.7,9.0,75.7,Partly cloudy throughout the day.
53.0,2010-02-23,1266863400.0,28.8,71.2,14.8,53.1,Partly cloudy throughout the day with morning rain.
54.0,2010-02-24,1266949800.0,28.6,65.0,11.2,28.8,Partly cloudy throughout the day.
55.0,2010-02-25,1267036200.0,29.0,64.5,14.8,8.5,Clear conditions throughout the day.
56.0,2010-02-26,1267122600.0,30.1,57.4,18.4,1.8,Clear conditions throughout the day.
57.0,2010-02-27,1267209000.0,31.1,54.9,18.4,24.7,Partly cloudy throughout the day.
58.0,2010-02-28,1267295400.0,32.1,53.7,22.0,15.0,Clear conditions throughout the day.
59.0,2010-03-01,1267381800.0,33.8,57.7,11.2,27.6,Clearing in the afternoon.
60.0,2010-03-02,1267468200.0,33.1,56.9,14.8,12.5,Clear conditions throughout the day.
61.0,2010-03-03,1267554600.0,32.7,50.3,19.1,33.6,Partly cloudy throughout the day.
62.0,2010-03-04,1267641000.0,34.1,52.9,15.5,10.8,Clear conditions throughout the day.
63.0,2010-03-05,1267727400.0,32.4,55.8,15.8,29.2,Partly cloudy throughout the day.
64.0,2010-03-06,1267813800.0,28.1,52.3,18.4,72.9,Partly cloudy throughout the day.
65.0,2010-03-07,1267900200.0,31.1,51.7,14.8,30.7,Clearing in the afternoon.
66.0,2010-03-08,1267986600.0,29.1,53.7,22.3,0.0,Clear conditions throughout the day.
67.0,2010-03-09,1268073000.0,30.1,51.9,14.8,0.0,Clear conditions throughout the day.
68.0,2010-03-10,1268159400.0,29.1,60.6,14.8,36.3,Partly cloudy throughout the day.
69.0,2010-03-11,1268245800.0,31.3,51.4,11.9,44.5,Partly cloudy throughout the day.
70.0,2010-03-12,1268332200.0,32.1,51.5,14.8,2.1,Clear conditions throughout the day.
71.0,2010-03-13,1268418600.0,32.1,51.4,22.3,0.0,Clear conditions throughout the day.
72.0,2010-03-14,1268505000.0,33.6,52.1,15.5,2.6,Clear conditions throughout the day.
73.0,2010-03-15,1268591400.0,35.5,52.3,11.2,0.0,Clear conditions throughout the day.
74.0,2010-03-16,1268677800.0,35.9,52.0,13.0,13.8,Clear conditions throughout the day.
75.0,2010-03-17,1268764200.0,33.1,55.9,9.4,12.1,Clear conditions throughout the day.
76.0,2010-03-18,1268850600.0,34.1,57.5,11.5,0.0,Clear conditions throughout the day.
77.0,2010-03-19,1268937000.0,35.1,49.8,13.0,0.0,Clear conditions throughout the day.
78.0,2010-03-20,1269023400.0,37.2,49.1,14.8,0.3,Clear conditions throughout the day.
79.0,2010-03-21,1269109800.0,38.0,47.0,18.4,2.6,Clear conditions throughout the day.
80.0,2010-03-22,1269196200.0,38.1,37.5,25.9,4.4,Clear conditions throughout the day.
81.0,2010-03-23,1269282600.0,39.1,34.6,22.3,0.0,Clear conditions throughout the day.
82.0,2010-03-24,1269369000.0,39.1,35.9,22.3,14.2,Clear conditions throughout the day.
83.0,2010-03-25,1269455400.0,39.1,42.1,11.2,48.0,Partly cloudy throughout the day.
84.0,2010-03-26,1269541800.0,39.8,38.4,14.8,0.0,Clear conditions throughout the day.
85.0,2010-03-27,1269628200.0,40.3,36.2,12.6,5.0,Clear conditions throughout the day.
86.0,2010-03-28,1269714600.0,38.1,30.0,23.4,0.0,Clear conditions throughout the day.
87.0,2010-03-29,1269801000.0,38.1,28.2,22.3,0.0,Clear conditions throughout the day.
88.0,2010-03-30,1269887400.0,39.1,33.6,22.3,2.5,Clear conditions throughout the day.
89.0,2010-03-31,1269973800.0,39.1,30.6,18.4,30.3,Partly cloudy throughout the day.
90.0,2010-04-01,1270060200.0,39.1,29.3,22.3,20.4,Clearing in the afternoon.
91.0,2010-04-02,1270146600.0,39.1,29.9,22.3,3.8,Clear conditions throughout the day.
92.0,2010-04-03,1270233000.0,41.1,32.9,9.4,32.9,Clearing in the afternoon.
93.0,2010-04-04,1270319400.0,40.1,25.6,24.1,1.3,Clear conditions throughout the day.
94.0,2010-04-05,1270405800.0,40.1,25.7,18.4,3.3,Clear conditions throughout the day.
95.0,2010-04-06,1270492200.0,40.8,20.4,26.6,0.0,Clear conditions throughout the day.
96.0,2010-04-07,1270578600.0,39.1,21.1,14.8,4.5,Clear conditions throughout the day.
97.0,2010-04-08,1270665000.0,39.1,26.0,18.4,35.2,Becoming cloudy in the afternoon.
98.0,2010-04-09,1270751400.0,41.1,20.9,22.3,55.4,Partly cloudy throughout the day.
99.0,2010-04-10,1270837800.0,42.8,20.7,22.3,53.4,Partly cloudy throughout the day.
100.0,2010-04-11,1270924200.0,42.1,23.4,15.1,27.3,Partly cloudy throughout the day.
101.0,2010-04-12,1271010600.0,42.1,31.9,9.4,3.6,Clear conditions throughout the day.
102.0,2010-04-13,1271097000.0,42.8,34.3,22.3,6.9,Clear conditions throughout the day.
103.0,2010-04-14,1271183400.0,41.1,26.0,20.9,1.3,Clear conditions throughout the day.
104.0,2010-04-15,1271269800.0,44.1,30.7,10.1,0.0,Clear conditions throughout the day.
105.0,2010-04-16,1271356200.0,45.1,26.6,15.1,0.0,Clear conditions throughout the day.
106.0,2010-04-17,1271442600.0,45.8,40.8,16.9,0.0,Clear conditions throughout the day.
107.0,2010-04-18,1271529000.0,43.1,32.2,11.2,37.5,Partly cloudy throughout the day.
108.0,2010-04-19,1271615400.0,41.3,47.3,29.9,31.3,Becoming cloudy in the afternoon.
109.0,2010-04-20,1271701800.0,44.4,34.2,23.0,4.4,Clear conditions throughout the day.
110.0,2010-04-21,1271788200.0,43.3,26.5,23.4,2.5,Clear conditions throughout the day.
111.0,2010-04-22,1271874600.0,41.1,24.6,22.3,4.1,Clear conditions throughout the day.
112.0,2010-04-23,1271961000.0,41.1,26.4,18.4,0.0,Clear conditions throughout the day.
113.0,2010-04-24,1272047400.0,41.2,23.1,22.3,0.0,Clear conditions throughout the day.
114.0,2010-04-25,1272133800.0,43.5,27.5,14.0,7.9,Clear conditions throughout the day.
115.0,2010-04-26,1272220200.0,43.8,30.3,18.4,2.2,Clear conditions throughout the day.
116.0,2010-04-27,1272306600.0,41.8,38.1,9.4,0.0,Clear conditions throughout the day.
117.0,2010-04-28,1272393000.0,42.8,49.7,18.4,33.9,Partly cloudy throughout the day.
118.0,2010-04-29,1272479400.0,41.9,43.0,18.4,30.8,Partly cloudy throughout the day.
119.0,2010-04-30,1272565800.0,38.4,51.9,18.7,32.9,Partly cloudy throughout the day.
120.0,2010-05-01,1272652200.0,42.6,51.2,22.3,61.1,Partly cloudy throughout the day.
121.0,2010-05-02,1272738600.0,39.1,44.5,14.8,57.9,Partly cloudy throughout the day.
122.0,2010-05-03,1272825000.0,41.0,44.9,22.3,54.5,Partly cloudy throughout the day.
123.0,2010-05-04,1272911400.0,37.6,46.6,7.6,22.0,Partly cloudy throughout the day.
124.0,2010-05-05,1272997800.0,40.4,48.1,22.3,53.4,Partly cloudy throughout the day.
125.0,2010-05-06,1273084200.0,37.1,50.7,18.4,2.1,Clear conditions throughout the day.
126.0,2010-05-07,1273170600.0,39.0,57.1,23.8,33.4,Clearing in the afternoon with rain.
127.0,2010-05-08,1273257000.0,35.7,60.7,15.8,13.8,Clear conditions throughout the day.
128.0,2010-05-09,1273343400.0,42.7,46.1,22.7,3.9,Clear conditions throughout the day.
129.0,2010-05-10,1273429800.0,41.1,36.6,14.8,0.1,Clear conditions throughout the day.
130.0,2010-05-11,1273516200.0,43.1,33.0,18.4,5.1,Clear conditions throughout the day.
131.0,2010-05-12,1273602600.0,42.1,25.8,18.4,7.7,Clear conditions throughout the day.
132.0,2010-05-13,1273689000.0,45.6,32.9,16.2,7.5,Clear conditions throughout the day.
133.0,2010-05-14,1273775400.0,41.1,31.3,18.4,41.7,Partly cloudy throughout the day.
134.0,2010-05-15,1273861800.0,45.5,30.5,22.3,21.5,Partly cloudy throughout the day.
135.0,2010-05-16,1273948200.0,43.1,34.8,11.2,1.1,Clear conditions throughout the day.
136.0,2010-05-17,1274034600.0,45.0,35.9,10.8,1.4,Clear conditions throughout the day.
137.0,2010-05-18,1274121000.0,44.7,49.7,22.3,11.9,Clear conditions throughout the day.
138.0,2010-05-19,1274207400.0,41.1,51.5,13.0,42.3,Partly cloudy throughout the day.
139.0,2010-05-20,1274293800.0,42.1,41.3,18.4,38.3,Partly cloudy throughout the day with early morning rain.
140.0,2010-05-21,1274380200.0,43.1,33.1,14.8,7.9,Clear conditions throughout the day.
141.0,2010-05-22,1274466600.0,39.1,49.6,18.4,1.4,Clear conditions throughout the day.
142.0,2010-05-23,1274553000.0,40.4,49.4,14.8,3.8,Clear conditions throughout the day.
143.0,2010-05-24,1274639400.0,38.1,51.1,25.9,8.8,Clear conditions throughout the day.
144.0,2010-05-25,1274725800.0,46.5,52.1,26.3,0.0,Clear conditions throughout the day.
145.0,2010-05-26,1274812200.0,40.1,52.0,22.3,21.3,Partly cloudy throughout the day with early morning rain.
146.0,2010-05-27,1274898600.0,41.0,50.2,22.3,18.8,Clear conditions throughout the day with morning rain.
147.0,2010-05-28,1274985000.0,35.4,66.1,46.4,32.8,Partly cloudy throughout the day with early morning rain.
148.0,2010-05-29,1275071400.0,35.1,67.0,11.2,40.8,Partly cloudy throughout the day.
149.0,2010-05-30,1275157800.0,42.7,60.9,11.5,35.9,Partly cloudy throughout the day.
150.0,2010-05-31,1275244200.0,41.1,44.3,14.8,9.6,Clear conditions throughout the day.
151.0,2010-06-01,1275330600.0,43.1,37.7,14.8,0.0,Clear conditions throughout the day.
152.0,2010-06-02,1275417000.0,44.8,33.2,17.3,17.0,Clear conditions throughout the day.
153.0,2010-06-03,1275503400.0,42.1,34.6,29.5,28.8,Partly cloudy throughout the day.
154.0,2010-06-04,1275589800.0,40.1,38.2,33.1,42.7,Partly cloudy throughout the day.
155.0,2010-06-05,1275676200.0,42.3,42.1,30.2,60.3,Partly cloudy throughout the day.
156.0,2010-06-06,1275762600.0,39.1,36.6,14.8,57.3,Partly cloudy throughout the day.
157.0,2010-06-07,1275849000.0,39.1,36.3,13.0,51.4,Partly cloudy throughout the day.
158.0,2010-06-08,1275935400.0,37.5,39.9,25.6,39.4,Partly cloudy throughout the day.
159.0,2010-06-09,1276021800.0,37.1,53.6,14.8,28.3,Partly cloudy throughout the day.
160.0,2010-06-10,1276108200.0,39.6,47.4,19.4,19.2,Clear conditions throughout the day.
161.0,2010-06-11,1276194600.0,41.1,36.3,16.6,0.2,Clear conditions throughout the day.
162.0,2010-06-12,1276281000.0,44.3,39.1,18.4,8.3,Clear conditions throughout the day.
163.0,2010-06-13,1276367400.0,39.4,43.3,24.5,2.7,Clear conditions throughout the day.
164.0,2010-06-14,1276453800.0,39.7,48.2,22.3,31.5,Partly cloudy throughout the day.
165.0,2010-06-15,1276540200.0,41.8,45.3,16.6,62.4,Partly cloudy throughout the day.
166.0,2010-06-16,1276626600.0,42.1,48.4,22.3,89.3,Partly cloudy throughout the day.
167.0,2010-06-17,1276713000.0,39.1,44.2,11.2,58.8,Partly cloudy throughout the day.
168.0,2010-06-18,1276799400.0,40.1,52.9,9.4,23.1,Partly cloudy throughout the day.
169.0,2010-06-19,1276885800.0,40.1,50.7,11.2,14.2,Clear conditions throughout the day.
170.0,2010-06-20,1276972200.0,41.3,50.8,18.4,28.4,Partly cloudy throughout the day.
171.0,2010-06-21,1277058600.0,38.1,57.0,22.3,10.4,Clear conditions throughout the day.
172.0,2010-06-22,1277145000.0,46.7,53.2,14.8,27.1,Partly cloudy throughout the day.
173.0,2010-06-23,1277231400.0,38.1,50.6,18.4,41.7,Partly cloudy throughout the day.
174.0,2010-06-24,1277317800.0,41.3,58.8,18.4,21.5,Partly cloudy throughout the day with morning rain.
175.0,2010-06-25,1277404200.0,41.5,60.8,14.8,63.2,Partly cloudy throughout the day with afternoon rain.
176.0,2010-06-26,1277490600.0,39.7,65.1,11.2,56.4,Partly cloudy throughout the day with rain clearing later.
177.0,2010-06-27,1277577000.0,41.2,66.9,22.3,48.3,Partly cloudy throughout the day with late afternoon rain.
178.0,2010-06-28,1277663400.0,38.8,65.8,22.3,54.2,Partly cloudy throughout the day with morning rain.
179.0,2010-06-29,1277749800.0,39.1,58.4,16.9,40.2,Partly cloudy throughout the day.
180.0,2010-06-30,1277836200.0,38.1,55.5,18.0,65.5,Partly cloudy throughout the day.
181.0,2010-07-01,1277922600.0,36.1,66.8,11.2,75.0,Partly cloudy throughout the day with early morning rain.
182.0,2010-07-02,1278009000.0,39.8,65.2,18.4,64.6,Partly cloudy throughout the day.
183.0,2010-07-03,1278095400.0,37.1,62.4,22.3,54.2,Partly cloudy throughout the day.
184.0,2010-07-04,1278181800.0,39.1,61.5,22.3,59.7,Partly cloudy throughout the day with late afternoon rain.
185.0,2010-07-05,1278268200.0,35.1,74.3,14.8,78.8,Partly cloudy throughout the day with rain in the morning and afternoon.
186.0,2010-07-06,1278354600.0,35.1,78.0,18.4,77.4,Partly cloudy throughout the day with rain.
187.0,2010-07-07,1278441000.0,36.1,68.9,18.4,42.7,Partly cloudy throughout the day.
188.0,2010-07-08,1278527400.0,40.1,63.6,14.6,49.5,Partly cloudy throughout the day.
189.0,2010-07-09,1278613800.0,39.1,58.0,7.6,42.2,Partly cloudy throughout the day.
190.0,2010-07-10,1278700200.0,40.4,67.7,15.8,69.0,Partly cloudy throughout the day with rain.
191.0,2010-07-11,1278786600.0,38.2,71.4,27.4,87.5,Partly cloudy throughout the day with rain.
192.0,2010-07-12,1278873000.0,34.7,81.7,17.6,87.9,Partly cloudy throughout the day with afternoon rain.
193.0,2010-07-13,1278959400.0,36.1,76.2,11.2,67.9,Partly cloudy throughout the day with late afternoon rain.
194.0,2010-07-14,1279045800.0,37.4,79.8,11.5,79.2,Partly cloudy throughout the day with afternoon rain.
195.0,2010-07-15,1279132200.0,35.7,79.8,15.5,74.8,Partly cloudy throughout the day with rain in the morning and afternoon.
196.0,2010-07-16,1279218600.0,34.8,80.1,20.2,83.8,Partly cloudy throughout the day.
197.0,2010-07-17,1279305000.0,38.1,84.2,15.1,89.2,Partly cloudy throughout the day with morning rain.
198.0,2010-07-18,1279391400.0,34.4,86.2,10.1,92.8,Cloudy skies throughout the day with afternoon rain.
199.0,2010-07-19,1279477800.0,28.6,98.0,11.2,99.5,Cloudy skies throughout the day with a chance of rain throughout the day.
200.0,2010-07-20,1279564200.0,31.1,89.6,13.3,95.2,Cloudy skies throughout the day with late afternoon rain.
201.0,2010-07-21,1279650600.0,33.1,82.8,15.5,77.6,Partly cloudy throughout the day with late afternoon rain.
202.0,2010-07-22,1279737000.0,32.0,90.1,12.2,92.7,Cloudy skies throughout the day with rain.
203.0,2010-07-23,1279823400.0,31.1,88.4,7.9,88.5,Partly cloudy throughout the day with morning rain.
204.0,2010-07-24,1279909800.0,33.1,88.9,9.4,86.3,Partly cloudy throughout the day with afternoon rain.
205.0,2010-07-25,1279996200.0,34.1,81.6,17.3,67.3,Partly cloudy throughout the day with late afternoon rain.
206.0,2010-07-26,1280082600.0,32.1,80.3,37.1,76.8,Partly cloudy throughout the day with afternoon rain.
207.0,2010-07-27,1280169000.0,29.5,95.3,30.6,94.7,Cloudy skies throughout the day with a chance of rain throughout the day.
208.0,2010-07-28,1280255400.0,33.1,87.0,12.6,72.3,Partly cloudy throughout the day with afternoon rain.
209.0,2010-07-29,1280341800.0,34.1,79.9,9.0,62.4,Partly cloudy throughout the day.
210.0,2010-07-30,1280428200.0,33.1,85.1,23.8,85.6,Partly cloudy throughout the day with morning rain.
211.0,2010-07-31,1280514600.0,32.4,81.5,16.9,86.8,Partly cloudy throughout the day with afternoon rain.
212.0,2010-08-01,1280601000.0,32.1,84.3,14.8,78.4,Partly cloudy throughout the day.
213.0,2010-08-02,1280687400.0,32.6,88.9,22.3,91.0,Cloudy skies throughout the day with rain.
214.0,2010-08-03,1280773800.0,33.1,86.5,35.3,60.1,Partly cloudy throughout the day with afternoon rain.
215.0,2010-08-04,1280860200.0,34.6,81.9,18.4,78.8,Partly cloudy throughout the day with early morning rain.
216.0,2010-08-05,1280946600.0,34.1,82.4,17.6,84.2,Partly cloudy throughout the day.
217.0,2010-08-06,1281033000.0,34.1,77.2,22.3,57.5,Partly cloudy throughout the day.
218.0,2010-08-07,1281119400.0,33.1,77.8,25.9,50.0,Partly cloudy throughout the day.
219.0,2010-08-08,1281205800.0,34.1,78.1,11.2,60.0,Partly cloudy throughout the day.
220.0,2010-08-09,1281292200.0,35.3,74.8,9.0,54.6,Partly cloudy throughout the day.
221.0,2010-08-10,1281378600.0,35.1,75.7,9.4,53.2,Partly cloudy throughout the day.
222.0,2010-08-11,1281465000.0,36.3,87.6,22.3,77.1,Partly cloudy throughout the day with morning rain.
223.0,2010-08-12,1281551400.0,34.1,81.8,7.6,73.2,Partly cloudy throughout the day with late afternoon rain.
224.0,2010-08-13,1281637800.0,34.5,82.4,11.2,80.1,Partly cloudy throughout the day with early morning rain.
225.0,2010-08-14,1281724200.0,34.1,77.6,11.2,72.4,Partly cloudy throughout the day.
226.0,2010-08-15,1281810600.0,33.7,81.1,15.8,74.4,Partly cloudy throughout the day with rain in the morning and afternoon.
227.0,2010-08-16,1281897000.0,34.1,80.0,11.9,76.1,Partly cloudy throughout the day with rain.
228.0,2010-08-17,1281983400.0,34.5,85.2,11.2,79.8,Partly cloudy throughout the day.
229.0,2010-08-18,1282069800.0,34.3,86.7,11.2,88.6,Partly cloudy throughout the day with rain.
230.0,2010-08-19,1282156200.0,33.5,91.9,9.7,93.5,Cloudy skies throughout the day with rain.
231.0,2010-08-20,1282242600.0,32.0,88.4,18.7,83.7,Partly cloudy throughout the day with afternoon rain.
232.0,2010-08-21,1282329000.0,31.1,90.2,9.7,85.9,Partly cloudy throughout the day with rain.
233.0,2010-08-22,1282415400.0,32.6,91.4,11.2,91.7,Cloudy skies throughout the day with afternoon rain.
234.0,2010-08-23,1282501800.0,32.1,90.7,12.6,91.6,Cloudy skies throughout the day with late afternoon rain.
235.0,2010-08-24,1282588200.0,33.1,91.6,9.4,93.2,Cloudy skies throughout the day with afternoon rain.
236.0,2010-08-25,1282674600.0,31.1,90.5,16.6,93.4,Cloudy skies throughout the day with rain in the morning and afternoon.
237.0,2010-08-26,1282761000.0,32.2,85.2,9.4,80.3,Partly cloudy throughout the day with rain.
238.0,2010-08-27,1282847400.0,34.1,81.9,8.6,69.8,Partly cloudy throughout the day with a chance of rain throughout the day.
239.0,2010-08-28,1282933800.0,33.1,82.2,9.4,77.9,Partly cloudy throughout the day with morning rain.
240.0,2010-08-29,1283020200.0,34.1,83.6,11.9,65.2,Partly cloudy throughout the day with rain clearing later.
241.0,2010-08-30,1283106600.0,33.1,84.0,16.2,76.5,Partly cloudy throughout the day.
242.0,2010-08-31,1283193000.0,33.1,84.8,16.9,74.2,Partly cloudy throughout the day with afternoon rain.
243.0,2010-09-01,1283279400.0,34.1,81.4,11.2,59.0,Partly cloudy throughout the day.
244.0,2010-09-02,1283365800.0,34.1,81.7,11.2,62.7,Partly cloudy throughout the day with late afternoon rain.
245.0,2010-09-03,1283452200.0,32.2,90.4,10.4,84.3,Partly cloudy throughout the day with afternoon rain.
246.0,2010-09-04,1283538600.0,31.1,89.8,11.2,92.1,Cloudy skies throughout the day with morning rain.
247.0,2010-09-05,1283625000.0,33.1,89.6,11.2,83.1,Partly cloudy throughout the day with afternoon rain.
248.0,2010-09-06,1283711400.0,33.1,88.9,6.8,77.8,Partly cloudy throughout the day with afternoon rain.
249.0,2010-09-07,1283797800.0,31.5,88.3,14.8,85.7,Partly cloudy throughout the day with morning rain.
250.0,2010-09-08,1283884200.0,31.1,85.1,22.3,81.1,Partly cloudy throughout the day with late afternoon rain.
251.0,2010-09-09,1283970600.0,32.1,85.6,20.2,65.2,Partly cloudy throughout the day with late afternoon rain.
252.0,2010-09-10,1284057000.0,33.1,83.0,13.0,60.8,Partly cloudy throughout the day with rain.
253.0,2010-09-11,1284143400.0,32.1,85.9,14.8,81.0,Partly cloudy throughout the day with rain.
254.0,2010-09-12,1284229800.0,33.1,87.8,9.4,83.2,Partly cloudy throughout the day with early morning rain.
255.0,2010-09-13,1284316200.0,33.1,83.5,11.2,81.4,Partly cloudy throughout the day with late afternoon rain.
256.0,2010-09-14,1284402600.0,31.3,91.0,6.1,78.6,Partly cloudy throughout the day with rain.
257.0,2010-09-15,1284489000.0,29.1,94.4,14.8,92.1,Cloudy skies throughout the day with morning rain.
258.0,2010-09-16,1284575400.0,30.1,90.6,14.8,88.1,Partly cloudy throughout the day with afternoon rain.
259.0,2010-09-17,1284661800.0,29.1,91.9,26.6,87.9,Partly cloudy throughout the day with morning rain.
260.0,2010-09-18,1284748200.0,30.1,90.9,25.9,91.8,Cloudy skies throughout the day with rain in the morning and afternoon.
261.0,2010-09-19,1284834600.0,30.1,87.2,26.6,85.5,Partly cloudy throughout the day with late afternoon rain.
262.0,2010-09-20,1284921000.0,30.1,90.4,27.4,86.1,Partly cloudy throughout the day with late afternoon rain.
263.0,2010-09-21,1285007400.0,31.1,89.4,11.2,89.9,Partly cloudy throughout the day with rain.
264.0,2010-09-22,1285093800.0,33.1,79.4,13.7,57.6,Partly cloudy throughout the day.
265.0,2010-09-23,1285180200.0,31.1,76.8,11.5,58.7,Partly cloudy throughout the day.
266.0,2010-09-24,1285266600.0,32.1,79.6,11.2,47.8,Partly cloudy throughout the day.
267.0,2010-09-25,1285353000.0,33.1,79.1,13.0,37.4,Partly cloudy throughout the day.
268.0,2010-09-26,1285439400.0,33.1,76.5,11.2,22.1,Partly cloudy throughout the day.
269.0,2010-09-27,1285525800.0,33.1,76.3,13.0,19.1,Clear conditions throughout the day.
270.0,2010-09-28,1285612200.0,33.1,70.8,15.5,2.5,Clear conditions throughout the day.
271.0,2010-09-29,1285698600.0,33.1,69.0,11.2,15.1,Clear conditions throughout the day.
272.0,2010-09-30,1285785000.0,32.1,74.5,8.6,17.8,Clear conditions throughout the day.
273.0,2010-10-01,1285871400.0,34.1,72.2,5.4,23.7,Partly cloudy throughout the day.
274.0,2010-10-02,1285957800.0,34.1,73.3,7.9,17.2,Clear conditions throughout the day.
275.0,2010-10-03,1286044200.0,33.1,73.1,7.9,12.6,Clear conditions throughout the day.
276.0,2010-10-04,1286130600.0,33.1,70.7,9.4,9.2,Clear conditions throughout the day.
277.0,2010-10-05,1286217000.0,33.1,73.2,7.6,11.9,Clear conditions throughout the day.
278.0,2010-10-06,1286303400.0,34.1,70.5,13.3,17.5,Clear conditions throughout the day.
279.0,2010-10-07,1286389800.0,32.1,76.7,14.8,56.3,Partly cloudy throughout the day with afternoon rain.
280.0,2010-10-08,1286476200.0,32.1,77.5,11.0,57.5,Partly cloudy throughout the day.
