Unnamed: 0,dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,CO
0.0,2020-11-25,5.0,2403.26,12.07,58.26,203.13,26.46,299.76,335.66,60.8,
1.0,2020-11-26,5.0,2136.23,3.97,50.04,205.99,23.37,314.79,348.41,29.13,
2.0,2020-11-27,5.0,2803.8,9.05,65.8,174.52,50.07,283.0,342.48,33.95,
3.0,2020-11-28,5.0,2483.37,3.69,56.89,167.37,24.56,283.73,324.83,35.47,
4.0,2020-11-29,5.0,2056.12,4.69,44.55,226.02,50.07,272.96,305.21,28.37,
5.0,2020-11-30,5.0,3070.83,28.39,60.32,234.6,41.96,340.28,388.29,39.52,
6.0,2020-12-01,5.0,3337.86,22.13,65.12,223.16,56.27,409.84,468.09,92.21,
7.0,2020-12-02,5.0,3150.94,11.29,65.8,226.02,42.44,426.94,468.88,41.54,
8.0,2020-12-03,5.0,3524.78,31.29,83.63,254.63,55.31,455.51,516.47,86.13,
9.0,2020-12-04,5.0,4058.84,31.74,90.48,246.05,75.34,564.28,615.49,93.22,
10.0,2020-12-05,5.0,2616.88,7.26,82.94,223.16,64.85,390.47,425.02,149.97,
11.0,2020-12-06,5.0,2777.1,2.77,74.03,214.58,51.5,370.9,436.64,115.51,
12.0,2020-12-07,5.0,3204.35,22.35,67.86,203.13,31.95,440.4,493.98,58.77,
13.0,2020-12-08,5.0,4005.43,33.08,66.49,226.02,66.76,546.68,606.13,66.88,
14.0,2020-12-09,5.0,3524.78,27.27,75.4,214.58,61.99,497.54,566.53,106.39,
15.0,2020-12-10,5.0,4165.65,36.66,71.97,214.58,31.95,612.0,670.74,41.04,
16.0,2020-12-11,5.0,3524.78,9.05,62.38,144.48,38.62,531.94,586.24,35.97,
17.0,2020-12-12,5.0,1228.33,6.59,33.93,107.29,19.55,110.38,130.6,16.09,
18.0,2020-12-13,5.0,947.95,2.32,23.65,144.48,25.75,108.07,119.15,23.81,
19.0,2020-12-14,5.0,2243.04,4.36,72.66,135.9,42.44,187.58,231.98,41.54,
20.0,2020-12-15,5.0,2696.99,13.75,75.4,147.34,37.19,263.38,307.93,49.65,
21.0,2020-12-16,5.0,2696.99,14.75,54.15,120.16,54.84,268.7,315.11,21.53,
22.0,2020-12-17,5.0,894.55,3.3,21.42,145.91,24.08,139.32,154.44,19.76,
23.0,2020-12-18,5.0,1548.77,4.75,37.01,160.22,36.72,182.26,216.86,25.84,
24.0,2020-12-19,5.0,3124.24,23.47,61.69,173.09,25.99,332.12,388.08,60.8,
25.0,2020-12-20,5.0,3150.94,26.6,56.21,191.69,42.44,423.45,469.18,38.0,
26.0,2020-12-21,5.0,3150.94,9.5,71.97,203.13,49.11,515.96,575.65,50.66,
27.0,2020-12-22,5.0,3177.64,31.29,66.49,197.41,24.8,597.56,640.02,40.03,
28.0,2020-12-23,5.0,3364.56,41.13,78.14,203.13,43.87,625.38,681.52,61.81,
29.0,2020-12-24,5.0,3044.13,32.19,63.75,178.81,96.32,465.8,513.06,40.03,
30.0,2020-12-25,5.0,1949.31,5.36,31.87,147.34,33.85,317.14,350.34,23.56,
31.0,2020-12-26,5.0,2750.4,13.64,63.06,181.68,42.92,347.31,393.97,53.2,
32.0,2020-12-27,5.0,3578.19,20.34,55.52,185.97,30.52,483.04,526.53,59.28,
33.0,2020-12-28,5.0,1401.9,3.24,37.36,163.08,24.56,322.93,344.7,26.35,
34.0,2020-12-29,5.0,1615.52,4.19,42.5,150.2,27.18,224.91,248.35,28.37,
35.0,2020-12-30,5.0,2002.72,8.61,57.58,170.23,36.72,214.65,255.83,35.47,
36.0,2020-12-31,5.0,2750.4,9.28,68.55,180.24,49.59,290.54,348.08,55.22,
37.0,2021-01-01,5.0,3177.64,22.8,111.04,158.79,90.6,357.2,422.49,154.02,
38.0,2021-01-02,5.0,2563.48,11.29,70.6,131.61,46.25,325.89,371.63,118.55,
39.0,2021-01-03,5.0,2189.64,15.42,50.04,145.91,21.7,330.31,359.01,47.62,
40.0,2021-01-04,5.0,2082.82,24.36,35.64,108.72,22.89,198.6,231.7,36.99,
41.0,2021-01-05,5.0,2723.69,5.92,101.45,111.58,52.93,384.64,439.87,127.67,
42.0,2021-01-06,5.0,3417.97,48.73,53.47,183.11,41.49,419.58,459.66,29.39,
43.0,2021-01-07,5.0,1094.82,5.25,49.35,147.34,41.96,151.74,171.14,18.49,
44.0,2021-01-08,5.0,1348.5,4.86,26.39,157.36,48.16,252.94,273.74,16.47,
45.0,2021-01-09,5.0,907.9,4.19,18.68,104.43,29.56,130.87,136.19,13.05,
46.0,2021-01-10,5.0,821.11,2.4,12.51,130.18,16.21,134.12,144.4,13.43,
47.0,2021-01-11,5.0,1201.63,3.55,23.31,165.94,24.32,169.96,192.7,20.77,
48.0,2021-01-12,5.0,2830.51,16.09,58.95,164.51,24.8,299.0,370.87,34.96,
49.0,2021-01-13,5.0,2563.48,15.65,53.47,174.52,28.61,284.39,348.82,27.87,
50.0,2021-01-14,5.0,4058.84,41.57,116.53,194.55,108.72,496.71,574.19,172.26,
51.0,2021-01-15,5.0,3845.22,26.82,91.85,188.83,44.35,467.36,541.01,79.04,
52.0,2021-01-16,5.0,3070.83,16.99,56.89,170.23,21.22,422.64,481.39,35.47,
53.0,2021-01-17,5.0,2536.77,8.49,45.24,170.23,12.04,344.25,381.61,22.04,
54.0,2021-01-18,5.0,3524.78,23.92,89.11,148.77,33.85,395.83,458.27,64.85,
55.0,2021-01-19,5.0,2990.72,24.59,57.58,151.63,35.29,377.76,434.15,81.06,
56.0,2021-01-20,5.0,1575.47,4.25,22.96,165.94,24.56,363.51,389.15,15.33,
57.0,2021-01-21,5.0,3231.05,21.23,61.01,167.37,49.11,366.99,447.01,86.13,
58.0,2021-01-22,5.0,3311.16,54.99,76.77,197.41,46.73,421.4,449.37,103.35,
59.0,2021-01-23,5.0,2216.34,16.54,45.24,175.95,26.7,364.53,385.11,55.73,
60.0,2021-01-24,5.0,2029.42,5.48,38.73,211.72,22.41,359.66,395.42,15.45,
61.0,2021-01-25,5.0,1735.69,6.37,39.07,151.63,42.92,389.59,406.81,21.79,
62.0,2021-01-26,5.0,1562.12,7.71,41.13,160.22,26.94,191.62,228.35,20.01,
63.0,2021-01-27,5.0,1495.36,0.01,30.16,66.52,10.13,189.68,224.43,7.41,
64.0,2021-01-28,5.0,3417.97,39.79,104.19,180.24,73.43,400.52,444.71,109.43,
65.0,2021-01-29,5.0,2376.56,3.44,55.52,178.81,33.38,323.43,367.07,41.54,
66.0,2021-01-30,5.0,1401.9,3.74,29.13,173.09,28.37,236.47,255.84,19.25,
67.0,2021-01-31,5.0,2189.64,14.75,53.47,168.8,33.38,235.9,279.16,50.16,
68.0,2021-02-01,5.0,3364.56,36.21,69.23,197.41,59.61,456.44,503.31,64.85,
69.0,2021-02-02,5.0,3204.35,56.77,98.71,197.41,62.94,348.3,420.18,116.53,
70.0,2021-02-03,5.0,2456.67,20.79,58.26,203.13,26.23,366.07,417.06,45.09,
71.0,2021-02-04,5.0,1708.98,3.33,28.1,180.24,20.27,343.29,375.6,16.09,
72.0,2021-02-05,5.0,3391.27,46.94,52.09,111.58,26.94,261.69,327.98,39.52,
73.0,2021-02-06,5.0,3524.78,49.62,37.7,150.2,31.47,287.6,331.97,65.86,
74.0,2021-02-07,5.0,2403.26,10.62,45.24,167.37,24.32,271.22,326.92,26.09,
75.0,2021-02-08,5.0,2750.4,38.45,37.36,203.13,32.9,309.11,365.47,25.59,
76.0,2021-02-09,5.0,2750.4,3.55,66.49,211.72,39.58,358.84,413.72,38.0,
77.0,2021-02-10,5.0,3952.03,39.34,72.66,243.19,52.93,483.26,554.0,127.67,
78.0,2021-02-11,5.0,2964.02,27.94,71.97,231.74,36.24,509.56,562.68,54.21,
79.0,2021-02-12,5.0,2643.59,23.25,67.17,220.3,22.89,404.54,469.88,32.42,
80.0,2021-02-13,5.0,2563.48,23.02,33.93,205.99,32.42,469.21,521.28,31.67,
81.0,2021-02-14,5.0,2563.48,20.34,42.5,220.3,30.99,357.99,405.56,73.97,
82.0,2021-02-15,5.0,2536.77,17.21,47.98,220.3,41.49,355.42,401.56,36.99,
83.0,2021-02-16,5.0,2964.02,29.06,69.92,197.41,53.88,422.73,475.85,99.3,
84.0,2021-02-17,5.0,2777.1,20.56,69.92,175.95,38.62,359.4,422.53,80.05,
85.0,2021-02-18,5.0,2216.34,9.84,43.87,205.99,33.85,350.73,385.14,27.11,
86.0,2021-02-19,5.0,2910.61,42.02,59.63,200.27,35.76,353.48,402.78,34.96,
87.0,2021-02-20,5.0,1842.5,8.16,32.9,200.27,51.5,346.0,377.99,30.4,
88.0,2021-02-21,5.0,2216.34,3.74,36.67,203.13,32.9,354.71,398.11,29.13,
89.0,2021-02-22,5.0,2510.07,2.71,49.35,197.41,36.24,385.05,408.67,39.52,
90.0,2021-02-23,5.0,2296.45,13.19,51.41,194.55,36.72,320.71,377.77,40.03,
91.0,2021-02-24,5.0,1682.28,5.25,38.04,205.99,30.52,223.77,253.46,26.6,
92.0,2021-02-25,5.0,1028.06,3.55,19.71,185.97,39.1,156.72,177.91,23.31,
93.0,2021-02-26,5.0,1014.71,2.24,24.68,188.83,35.76,124.23,142.78,24.32,
94.0,2021-02-27,5.0,1201.63,4.69,24.68,138.76,19.55,117.56,152.35,24.83,
95.0,2021-02-28,5.0,1054.76,3.3,22.62,143.05,33.38,93.88,148.12,28.37,
96.0,2021-03-01,5.0,1014.71,4.02,22.96,178.81,34.33,75.41,111.17,26.35,
